37,37,37,37,8,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,62,62,62,62,62,62,62,62,62,10,16,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,16,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,60,37,37,37,37,37,37,37,37,37,37,37,37,37
